V_GHG_EMITTER_FACILITIES.COUNTY,V_GHG_EMITTER_FACILITIES.FACILITY_ID,V_GHG_EMITTER_FACILITIES.FACILITY_NAME,V_GHG_EMITTER_FACILITIES.LATITUDE,V_GHG_EMITTER_FACILITIES.LONGITUDE,V_GHG_EMITTER_FACILITIES.STATE,V_GHG_EMITTER_FACILITIES.STATE_NAME,D_FUEL_LEVEL_INFORMATION.CH4_EMISSIONS_CO2E,D_FUEL_LEVEL_INFORMATION.FUEL_TYPE,D_FUEL_LEVEL_INFORMATION.FUEL_TYPE_BLEND,D_FUEL_LEVEL_INFORMATION.FUEL_TYPE_OTHER,D_FUEL_LEVEL_INFORMATION.REPORTING_YEAR,D_SUBPART_LEVEL_INFORMATION.GHG_NAME,D_SUBPART_LEVEL_INFORMATION.GHG_QUANTITY
Venango,1001256,Scrubgrass Generating Plant,41.269767,-79.812764,PA,PENNSYLVANIA,1266.6,Bituminous,,,2010,Carbon Dioxide,1012128.2
Venango,1001256,Scrubgrass Generating Plant,41.269767,-79.812764,PA,PENNSYLVANIA,1266.6,Bituminous,,,2010,Methane,119.48
Venango,1001256,Scrubgrass Generating Plant,41.269767,-79.812764,PA,PENNSYLVANIA,1266.6,Bituminous,,,2010,Biogenic Carbon dioxide,0
Onondaga,1001257,Carr Street Generating Station,43.07515,-76.05696,NY,NEW YORK,2.7,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Onondaga,1001257,Carr Street Generating Station,43.07515,-76.05696,NY,NEW YORK,0.1,Biodiesel,,,2010,Biogenic Carbon dioxide,0
Onondaga,1001257,Carr Street Generating Station,43.07515,-76.05696,NY,NEW YORK,2.6,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.25
Onondaga,1001257,Carr Street Generating Station,43.07515,-76.05696,NY,NEW YORK,2.6,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Onondaga,1001257,Carr Street Generating Station,43.07515,-76.05696,NY,NEW YORK,0.1,Biodiesel,,,2010,Carbon Dioxide,13801.5
Onondaga,1001257,Carr Street Generating Station,43.07515,-76.05696,NY,NEW YORK,2.7,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.25
Onondaga,1001257,Carr Street Generating Station,43.07515,-76.05696,NY,NEW YORK,2.6,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.025
Onondaga,1001257,Carr Street Generating Station,43.07515,-76.05696,NY,NEW YORK,0.1,Biodiesel,,,2010,Nitrous Oxide,0.025
Onondaga,1001257,Carr Street Generating Station,43.07515,-76.05696,NY,NEW YORK,2.7,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,13801.5
Onondaga,1001257,Carr Street Generating Station,43.07515,-76.05696,NY,NEW YORK,2.6,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,13801.5
Onondaga,1001257,Carr Street Generating Station,43.07515,-76.05696,NY,NEW YORK,0.1,Biodiesel,,,2010,Methane,0.25
Onondaga,1001257,Carr Street Generating Station,43.07515,-76.05696,NY,NEW YORK,2.7,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.025
Providence,1001258,Ocean State Power,42.008333,-71.677778,RI,RHODE ISLAND,68.1,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Providence,1001258,Ocean State Power,42.008333,-71.677778,RI,RHODE ISLAND,64.6,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.632
Providence,1001258,Ocean State Power,42.008333,-71.677778,RI,RHODE ISLAND,64.6,Natural Gas (Weighted U.S. Average),,,2010,Methane,6.32
Providence,1001258,Ocean State Power,42.008333,-71.677778,RI,RHODE ISLAND,64.6,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,340578.3
Providence,1001258,Ocean State Power,42.008333,-71.677778,RI,RHODE ISLAND,68.1,Natural Gas (Weighted U.S. Average),,,2010,Methane,6.32
Providence,1001258,Ocean State Power,42.008333,-71.677778,RI,RHODE ISLAND,68.1,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,340578.3
Providence,1001258,Ocean State Power,42.008333,-71.677778,RI,RHODE ISLAND,68.1,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.632
Providence,1001258,Ocean State Power,42.008333,-71.677778,RI,RHODE ISLAND,64.6,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Hanover,1001259,Doswell Limited Partnership,37.8203,-77.4462,VA,VIRGINIA,1.2,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,0.266
Hanover,1001259,Doswell Limited Partnership,37.8203,-77.4462,VA,VIRGINIA,53.5,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.266
Hanover,1001259,Doswell Limited Partnership,37.8203,-77.4462,VA,VIRGINIA,1.2,Distillate Fuel Oil No. 2,,,2010,Methane,2.61
Hanover,1001259,Doswell Limited Partnership,37.8203,-77.4462,VA,VIRGINIA,53.5,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Hanover,1001259,Doswell Limited Partnership,37.8203,-77.4462,VA,VIRGINIA,1.2,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,138821.4
Hanover,1001259,Doswell Limited Partnership,37.8203,-77.4462,VA,VIRGINIA,53.5,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,138821.4
Hanover,1001259,Doswell Limited Partnership,37.8203,-77.4462,VA,VIRGINIA,53.5,Natural Gas (Weighted U.S. Average),,,2010,Methane,2.61
Hanover,1001259,Doswell Limited Partnership,37.8203,-77.4462,VA,VIRGINIA,1.2,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Contra Costa,1001263,Delta Energy Center  LLC,38.0167,-121.8439,CA,CALIFORNIA,184.3,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,1532760
Contra Costa,1001263,Delta Energy Center  LLC,38.0167,-121.8439,CA,CALIFORNIA,171.1,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Contra Costa,1001263,Delta Energy Center  LLC,38.0167,-121.8439,CA,CALIFORNIA,184.3,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,2.844
Contra Costa,1001263,Delta Energy Center  LLC,38.0167,-121.8439,CA,CALIFORNIA,184.3,Natural Gas (Weighted U.S. Average),,,2010,Methane,28.44
Contra Costa,1001263,Delta Energy Center  LLC,38.0167,-121.8439,CA,CALIFORNIA,171.1,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,2.844
Contra Costa,1001263,Delta Energy Center  LLC,38.0167,-121.8439,CA,CALIFORNIA,241.7,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,1532760
Contra Costa,1001263,Delta Energy Center  LLC,38.0167,-121.8439,CA,CALIFORNIA,184.3,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Contra Costa,1001263,Delta Energy Center  LLC,38.0167,-121.8439,CA,CALIFORNIA,241.7,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Contra Costa,1001263,Delta Energy Center  LLC,38.0167,-121.8439,CA,CALIFORNIA,171.1,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,1532760
Contra Costa,1001263,Delta Energy Center  LLC,38.0167,-121.8439,CA,CALIFORNIA,241.7,Natural Gas (Weighted U.S. Average),,,2010,Methane,28.44
Contra Costa,1001263,Delta Energy Center  LLC,38.0167,-121.8439,CA,CALIFORNIA,241.7,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,2.844
Contra Costa,1001263,Delta Energy Center  LLC,38.0167,-121.8439,CA,CALIFORNIA,171.1,Natural Gas (Weighted U.S. Average),,,2010,Methane,28.44
Rensselaer,1001264,Rensselaer Cogen,42.628333,-73.751833,NY,NEW YORK,5.2,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.25
Rensselaer,1001264,Rensselaer Cogen,42.628333,-73.751833,NY,NEW YORK,5.2,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,13306.3
Rensselaer,1001264,Rensselaer Cogen,42.628333,-73.751833,NY,NEW YORK,5.2,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.025
Rensselaer,1001264,Rensselaer Cogen,42.628333,-73.751833,NY,NEW YORK,5.2,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Niagara,1001265,Lockport,43.163,-78.748,NY,NEW YORK,3.1,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.43
Niagara,1001265,Lockport,43.163,-78.748,NY,NEW YORK,2.8,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.043
Niagara,1001265,Lockport,43.163,-78.748,NY,NEW YORK,2.8,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.43
Niagara,1001265,Lockport,43.163,-78.748,NY,NEW YORK,3.1,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,24421.7
Niagara,1001265,Lockport,43.163,-78.748,NY,NEW YORK,2.8,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Niagara,1001265,Lockport,43.163,-78.748,NY,NEW YORK,3.1,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.043
Niagara,1001265,Lockport,43.163,-78.748,NY,NEW YORK,3.2,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.43
Niagara,1001265,Lockport,43.163,-78.748,NY,NEW YORK,3.2,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.043
Niagara,1001265,Lockport,43.163,-78.748,NY,NEW YORK,2.8,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,24421.7
Niagara,1001265,Lockport,43.163,-78.748,NY,NEW YORK,3.2,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,24421.7
Niagara,1001265,Lockport,43.163,-78.748,NY,NEW YORK,3.2,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Niagara,1001265,Lockport,43.163,-78.748,NY,NEW YORK,3.1,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Providence,1001266,Pawtucket Power Associates  LP,41.861296,-71.406952,RI,RHODE ISLAND,9.7,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.05
Providence,1001266,Pawtucket Power Associates  LP,41.861296,-71.406952,RI,RHODE ISLAND,9.7,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Providence,1001266,Pawtucket Power Associates  LP,41.861296,-71.406952,RI,RHODE ISLAND,0.5,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,25428.6
Providence,1001266,Pawtucket Power Associates  LP,41.861296,-71.406952,RI,RHODE ISLAND,0.5,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,0.05
Providence,1001266,Pawtucket Power Associates  LP,41.861296,-71.406952,RI,RHODE ISLAND,0.5,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Providence,1001266,Pawtucket Power Associates  LP,41.861296,-71.406952,RI,RHODE ISLAND,9.7,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,25428.6
Providence,1001266,Pawtucket Power Associates  LP,41.861296,-71.406952,RI,RHODE ISLAND,0.5,Distillate Fuel Oil No. 2,,,2010,Methane,0.48
Providence,1001266,Pawtucket Power Associates  LP,41.861296,-71.406952,RI,RHODE ISLAND,9.7,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.48
Queens,1001268,KIAC Cogeneration,40.65976,-73.80057,NY,NEW YORK,60,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Queens,1001268,KIAC Cogeneration,40.65976,-73.80057,NY,NEW YORK,51.8,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Queens,1001268,KIAC Cogeneration,40.65976,-73.80057,NY,NEW YORK,60,Natural Gas (Weighted U.S. Average),,,2010,Methane,5.33
Queens,1001268,KIAC Cogeneration,40.65976,-73.80057,NY,NEW YORK,51.8,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.533
Queens,1001268,KIAC Cogeneration,40.65976,-73.80057,NY,NEW YORK,51.8,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,292443
Queens,1001268,KIAC Cogeneration,40.65976,-73.80057,NY,NEW YORK,51.8,Natural Gas (Weighted U.S. Average),,,2010,Methane,5.33
Queens,1001268,KIAC Cogeneration,40.65976,-73.80057,NY,NEW YORK,60,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,292443
Queens,1001268,KIAC Cogeneration,40.65976,-73.80057,NY,NEW YORK,60,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.533
Niagara,1001269,Fortistar North Tonawanda Inc,43.052889,-78.853444,NY,NEW YORK,6,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.29
Niagara,1001269,Fortistar North Tonawanda Inc,43.052889,-78.853444,NY,NEW YORK,6,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,15436.1
Niagara,1001269,Fortistar North Tonawanda Inc,43.052889,-78.853444,NY,NEW YORK,6,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Niagara,1001269,Fortistar North Tonawanda Inc,43.052889,-78.853444,NY,NEW YORK,6,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.029
Suffolk,1001270,Nissequogue Cogen,40.9183006,-73.1175003,NY,NEW YORK,73.4,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.349
Suffolk,1001270,Nissequogue Cogen,40.9183006,-73.1175003,NY,NEW YORK,73.4,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,188415
Suffolk,1001270,Nissequogue Cogen,40.9183006,-73.1175003,NY,NEW YORK,73.4,Natural Gas (Weighted U.S. Average),,,2010,Methane,3.49
Suffolk,1001270,Nissequogue Cogen,40.9183006,-73.1175003,NY,NEW YORK,73.4,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Providence,1001271,Ocean State Power II,42.008333,-71.677778,RI,RHODE ISLAND,67.8,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.608
Providence,1001271,Ocean State Power II,42.008333,-71.677778,RI,RHODE ISLAND,59.7,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.608
Providence,1001271,Ocean State Power II,42.008333,-71.677778,RI,RHODE ISLAND,59.7,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,327530.1
Providence,1001271,Ocean State Power II,42.008333,-71.677778,RI,RHODE ISLAND,59.7,Natural Gas (Weighted U.S. Average),,,2010,Methane,6.08
Providence,1001271,Ocean State Power II,42.008333,-71.677778,RI,RHODE ISLAND,67.8,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,327530.1
Providence,1001271,Ocean State Power II,42.008333,-71.677778,RI,RHODE ISLAND,59.7,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Providence,1001271,Ocean State Power II,42.008333,-71.677778,RI,RHODE ISLAND,67.8,Natural Gas (Weighted U.S. Average),,,2010,Methane,6.08
Providence,1001271,Ocean State Power II,42.008333,-71.677778,RI,RHODE ISLAND,67.8,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Polk,1001272,Orange Cogeneration Facility,27.89862,-81.82022,FL,FLORIDA,26.1,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Polk,1001272,Orange Cogeneration Facility,27.89862,-81.82022,FL,FLORIDA,27.1,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.253
Polk,1001272,Orange Cogeneration Facility,27.89862,-81.82022,FL,FLORIDA,26.1,Natural Gas (Weighted U.S. Average),,,2010,Methane,2.53
Polk,1001272,Orange Cogeneration Facility,27.89862,-81.82022,FL,FLORIDA,27.1,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,136649
Polk,1001272,Orange Cogeneration Facility,27.89862,-81.82022,FL,FLORIDA,27.1,Natural Gas (Weighted U.S. Average),,,2010,Methane,2.53
Polk,1001272,Orange Cogeneration Facility,27.89862,-81.82022,FL,FLORIDA,27.1,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Polk,1001272,Orange Cogeneration Facility,27.89862,-81.82022,FL,FLORIDA,26.1,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.253
Polk,1001272,Orange Cogeneration Facility,27.89862,-81.82022,FL,FLORIDA,26.1,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,136649
Polk,1001275,Mulberry Cogeneration Facility,27.8489,-81.8775,FL,FLORIDA,72.4,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,185886.8
Polk,1001275,Mulberry Cogeneration Facility,27.8489,-81.8775,FL,FLORIDA,72.4,Natural Gas (Weighted U.S. Average),,,2010,Methane,3.45
Polk,1001275,Mulberry Cogeneration Facility,27.8489,-81.8775,FL,FLORIDA,72.4,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Polk,1001275,Mulberry Cogeneration Facility,27.8489,-81.8775,FL,FLORIDA,72.4,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.345
Orange,1001276,Orlando CoGen,28.4397,-81.4078,FL,FLORIDA,151.7,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,389375.9
Orange,1001276,Orlando CoGen,28.4397,-81.4078,FL,FLORIDA,151.7,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Orange,1001276,Orlando CoGen,28.4397,-81.4078,FL,FLORIDA,151.7,Natural Gas (Weighted U.S. Average),,,2010,Methane,7.22
Orange,1001276,Orlando CoGen,28.4397,-81.4078,FL,FLORIDA,151.7,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.722
Clinton,1001278,Saranac Power Partners  LP,44.69662,-73.46711,NY,NEW YORK,46.6,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Clinton,1001278,Saranac Power Partners  LP,44.69662,-73.46711,NY,NEW YORK,46.6,Natural Gas (Weighted U.S. Average),,,2010,Methane,3.46
Clinton,1001278,Saranac Power Partners  LP,44.69662,-73.46711,NY,NEW YORK,25.9,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Clinton,1001278,Saranac Power Partners  LP,44.69662,-73.46711,NY,NEW YORK,46.6,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,194825
Clinton,1001278,Saranac Power Partners  LP,44.69662,-73.46711,NY,NEW YORK,25.9,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,194825
Clinton,1001278,Saranac Power Partners  LP,44.69662,-73.46711,NY,NEW YORK,25.9,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.346
Clinton,1001278,Saranac Power Partners  LP,44.69662,-73.46711,NY,NEW YORK,25.9,Natural Gas (Weighted U.S. Average),,,2010,Methane,3.46
Clinton,1001278,Saranac Power Partners  LP,44.69662,-73.46711,NY,NEW YORK,46.6,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.346
Middlesex,1001279,L'Energia Energy Center,42.631218,-71.312708,MA,MASSACHUSETTS,16.3,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.77
Middlesex,1001279,L'Energia Energy Center,42.631218,-71.312708,MA,MASSACHUSETTS,16.3,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Middlesex,1001279,L'Energia Energy Center,42.631218,-71.312708,MA,MASSACHUSETTS,0,Distillate Fuel Oil No. 2,,,2010,Methane,0.77
Middlesex,1001279,L'Energia Energy Center,42.631218,-71.312708,MA,MASSACHUSETTS,16.3,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,41755.6
Middlesex,1001279,L'Energia Energy Center,42.631218,-71.312708,MA,MASSACHUSETTS,16.3,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.077
Middlesex,1001279,L'Energia Energy Center,42.631218,-71.312708,MA,MASSACHUSETTS,0,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,0.077
Middlesex,1001279,L'Energia Energy Center,42.631218,-71.312708,MA,MASSACHUSETTS,0,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Middlesex,1001279,L'Energia Energy Center,42.631218,-71.312708,MA,MASSACHUSETTS,0,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,41755.6
Saint Lawrence,1001280,Massena Energy Facility,44.949985,-74.892627,NY,NEW YORK,0,Kerosene,,,2010,Carbon Dioxide,2847
Saint Lawrence,1001280,Massena Energy Facility,44.949985,-74.892627,NY,NEW YORK,1.2,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,2847
Saint Lawrence,1001280,Massena Energy Facility,44.949985,-74.892627,NY,NEW YORK,1.2,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Saint Lawrence,1001280,Massena Energy Facility,44.949985,-74.892627,NY,NEW YORK,0,Kerosene,,,2010,Nitrous Oxide,0.006
Saint Lawrence,1001280,Massena Energy Facility,44.949985,-74.892627,NY,NEW YORK,0,Kerosene,,,2010,Methane,0.06
Saint Lawrence,1001280,Massena Energy Facility,44.949985,-74.892627,NY,NEW YORK,1.2,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.006
Saint Lawrence,1001280,Massena Energy Facility,44.949985,-74.892627,NY,NEW YORK,0,Kerosene,,,2010,Biogenic Carbon dioxide,0
Saint Lawrence,1001280,Massena Energy Facility,44.949985,-74.892627,NY,NEW YORK,1.2,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.06
Hartford,1001281,Pratt & Whitney  East Hartford,41.748056,-72.633056,CT,CONNECTICUT,32.7,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.159
Hartford,1001281,Pratt & Whitney  East Hartford,41.748056,-72.633056,CT,CONNECTICUT,32.7,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Hartford,1001281,Pratt & Whitney  East Hartford,41.748056,-72.633056,CT,CONNECTICUT,0.3,Kerosene-Type Jet Fuel,,,2010,Methane,1.58
Hartford,1001281,Pratt & Whitney  East Hartford,41.748056,-72.633056,CT,CONNECTICUT,32.7,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,84480.2
Hartford,1001281,Pratt & Whitney  East Hartford,41.748056,-72.633056,CT,CONNECTICUT,0.3,Kerosene-Type Jet Fuel,,,2010,Carbon Dioxide,84480.2
Hartford,1001281,Pratt & Whitney  East Hartford,41.748056,-72.633056,CT,CONNECTICUT,0.3,Kerosene-Type Jet Fuel,,,2010,Biogenic Carbon dioxide,0
Hartford,1001281,Pratt & Whitney  East Hartford,41.748056,-72.633056,CT,CONNECTICUT,0.3,Kerosene-Type Jet Fuel,,,2010,Nitrous Oxide,0.159
Hartford,1001281,Pratt & Whitney  East Hartford,41.748056,-72.633056,CT,CONNECTICUT,32.7,Natural Gas (Weighted U.S. Average),,,2010,Methane,1.58
Schuylkill,1001282,St. Nicholas Cogeneration Project,40.81813,-76.20654,PA,PENNSYLVANIA,1.6,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Schuylkill,1001282,St. Nicholas Cogeneration Project,40.81813,-76.20654,PA,PENNSYLVANIA,1.6,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,16.033
Schuylkill,1001282,St. Nicholas Cogeneration Project,40.81813,-76.20654,PA,PENNSYLVANIA,1.6,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,1088644.2
Schuylkill,1001282,St. Nicholas Cogeneration Project,40.81813,-76.20654,PA,PENNSYLVANIA,210.2,Anthracite,,,2010,Methane,10.09
Schuylkill,1001282,St. Nicholas Cogeneration Project,40.81813,-76.20654,PA,PENNSYLVANIA,210.2,Anthracite,,,2010,Carbon Dioxide,1088644.2
Schuylkill,1001282,St. Nicholas Cogeneration Project,40.81813,-76.20654,PA,PENNSYLVANIA,210.2,Anthracite,,,2010,Biogenic Carbon dioxide,0
Schuylkill,1001282,St. Nicholas Cogeneration Project,40.81813,-76.20654,PA,PENNSYLVANIA,210.2,Anthracite,,,2010,Nitrous Oxide,16.033
Schuylkill,1001282,St. Nicholas Cogeneration Project,40.81813,-76.20654,PA,PENNSYLVANIA,1.6,Distillate Fuel Oil No. 2,,,2010,Methane,10.09
Ocean,1001283,Lakewood Cogeneration,40.0567,-74.1731,NJ,NEW JERSEY,28.4,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Ocean,1001283,Lakewood Cogeneration,40.0567,-74.1731,NJ,NEW JERSEY,26.1,Natural Gas (Weighted U.S. Average),,,2010,Methane,2.65
Ocean,1001283,Lakewood Cogeneration,40.0567,-74.1731,NJ,NEW JERSEY,0.6,Distillate Fuel Oil No. 1,,,2010,Carbon Dioxide,141592.7
Ocean,1001283,Lakewood Cogeneration,40.0567,-74.1731,NJ,NEW JERSEY,26.1,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,141592.7
Ocean,1001283,Lakewood Cogeneration,40.0567,-74.1731,NJ,NEW JERSEY,28.4,Natural Gas (Weighted U.S. Average),,,2010,Methane,2.65
Ocean,1001283,Lakewood Cogeneration,40.0567,-74.1731,NJ,NEW JERSEY,26.1,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Ocean,1001283,Lakewood Cogeneration,40.0567,-74.1731,NJ,NEW JERSEY,0.6,Distillate Fuel Oil No. 1,,,2010,Nitrous Oxide,0.269
Ocean,1001283,Lakewood Cogeneration,40.0567,-74.1731,NJ,NEW JERSEY,0.6,Distillate Fuel Oil No. 1,,,2010,Biogenic Carbon dioxide,0
Ocean,1001283,Lakewood Cogeneration,40.0567,-74.1731,NJ,NEW JERSEY,26.1,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.269
Ocean,1001283,Lakewood Cogeneration,40.0567,-74.1731,NJ,NEW JERSEY,28.4,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.269
Ocean,1001283,Lakewood Cogeneration,40.0567,-74.1731,NJ,NEW JERSEY,0.6,Distillate Fuel Oil No. 1,,,2010,Methane,2.65
Ocean,1001283,Lakewood Cogeneration,40.0567,-74.1731,NJ,NEW JERSEY,28.4,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,141592.7
Philadelphia,1001285,Grays Ferry Cogen Partnership,39.9425,-75.1886,PA,PENNSYLVANIA,201.1,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,536580.6
Philadelphia,1001285,Grays Ferry Cogen Partnership,39.9425,-75.1886,PA,PENNSYLVANIA,17.4,Distillate Fuel Oil No. 2,,,2010,Methane,10.4
Philadelphia,1001285,Grays Ferry Cogen Partnership,39.9425,-75.1886,PA,PENNSYLVANIA,201.1,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,1.123
Philadelphia,1001285,Grays Ferry Cogen Partnership,39.9425,-75.1886,PA,PENNSYLVANIA,17.4,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,536580.6
